,ear_30,eyebrow_nose_30,eye_area_30,jaw_dropping_30,eyebrow_eye_30
5108,0.33962843,0.47278664,0.39936742,0.40436512,0.42247385
5109,0.35368767,0.4610452,0.42092118,0.46479148,0.41198674
5110,0.36297286,0.4371031,0.3786481,0.47487596,0.39102396
5111,0.38663518,0.4258862,0.41789424,0.406075,0.41201967
5112,0.4057805,0.48904634,0.38935483,0.44195792,0.41841713
5113,0.3817494,0.47128394,0.37241414,0.400876,0.455607
5114,0.36579034,0.47985494,0.37708566,0.3556445,0.39865685
5115,0.41383368,0.4185838,0.44035468,0.39785567,0.3852576
5116,0.48340386,0.45904192,0.50677186,0.38737297,0.43310913
5117,0.46669495,0.44725958,0.5047734,0.36719716,0.42046902
5118,0.48145393,0.4490786,0.5285733,0.42983758,0.4960489
5119,0.5012299,0.47421965,0.5379555,0.38481325,0.464919
5120,0.43505627,0.37759995,0.43392077,0.44269556,0.46057892
5121,0.45714578,0.41815135,0.5095209,0.40453687,0.43831658
5122,0.54831845,0.40530318,0.59692967,0.42997006,0.46922168
5123,0.531117,0.49687174,0.55129707,0.41053432,0.43184006
5124,0.5176392,0.46346214,0.49905854,0.4578977,0.3630879
5125,0.6249718,0.48492,0.6599775,0.42478508,0.39927477
5126,0.61241585,0.5270363,0.65072596,0.42724627,0.50070083
5127,0.5793238,0.52337974,0.5871394,0.42546862,0.4304908
5128,0.5527633,0.54673195,0.5297986,0.4216138,0.4404485
5129,0.5848677,0.53545517,0.59483314,0.46072578,0.445862
5130,0.5589563,0.48361215,0.49681106,0.48029798,0.43858865
5131,0.56791794,0.49841702,0.49977776,0.37586683,0.44828448
5132,0.6237935,0.48416716,0.60988784,0.3588473,0.44543645
5133,0.55100876,0.55916435,0.46160308,0.4021502,0.40649617
5134,0.5334856,0.50017095,0.46321878,0.39965782,0.32042918
5135,0.5304727,0.41729337,0.48846018,0.4224401,0.4004183
5136,0.5801548,0.49499032,0.5240216,0.42704526,0.41920015
5137,0.6076971,0.56381255,0.6223527,0.4590861,0.45167226
5138,0.56501937,0.4727939,0.5890694,0.44605786,0.47147772
5139,0.5396845,0.5093257,0.50673556,0.50511926,0.45003736
5140,0.55569106,0.5009135,0.5797129,0.45088682,0.46755695
5141,0.5441956,0.5174365,0.5966049,0.47327724,0.45218748
5142,0.5453282,0.46331203,0.57081795,0.51955855,0.44739348
5143,0.53334874,0.4725726,0.5202454,0.34886438,0.4339441
5144,0.5236441,0.30575496,0.56233644,0.43074906,0.44514295
5145,0.53814185,0.33540812,0.5757266,0.49093607,0.4769147
5146,0.52280927,0.4247673,0.5614463,0.5016187,0.4360289
5147,0.5002803,0.22229314,0.5014568,0.44289923,0.4590892
5148,0.5023082,0.47502407,0.5157847,0.5393947,0.4816553
5149,0.42716306,0.46369427,0.45973438,0.54903233,0.4543939
5150,0.40115404,0.43044105,0.4314416,0.47602,0.48170662
5151,0.4458325,0.50478095,0.48226947,0.45853555,0.42181477
5152,0.4737322,0.45254037,0.449833,0.44761634,0.46464923
5153,0.49254066,0.4748609,0.519016,0.5018618,0.43585065
5154,0.49107614,0.482841,0.51279664,0.47866985,0.4508489
5155,0.41257602,0.48848292,0.43267342,0.44508088,0.41649985
5156,0.3554728,0.4432014,0.39255136,0.5042712,0.40622148
5157,0.37923956,0.4606611,0.40131652,0.46042556,0.4703039
5158,0.3343609,0.52100587,0.38592544,0.5384404,0.45285496
5159,0.38382977,0.48076937,0.3924851,0.42623138,0.42881423
5160,0.28646952,0.4503533,0.30386925,0.54920715,0.4536848
5161,0.40142062,0.50392425,0.41915217,0.50873727,0.42088857
5162,0.43506992,0.4733701,0.44942117,0.52929014,0.44084188
5163,0.4253325,0.53577864,0.4596739,0.54706955,0.5133788
5164,0.41457993,0.42959127,0.4328105,0.5018923,0.43169442
5165,0.37084335,0.5086232,0.4081257,0.47470284,0.4943726
5166,0.4324516,0.49379534,0.4530416,0.56300867,0.47360116
5167,0.47885397,0.4482162,0.49191415,0.4850178,0.37635225
5168,0.39269596,0.4253831,0.4133901,0.5678334,0.39896455
5169,0.4091794,0.41732633,0.41933894,0.5049616,0.30171007
5170,0.3571292,0.4480797,0.38901058,0.42429063,0.38794902
5171,0.33682925,0.40793633,0.37287158,0.4944067,0.37065378
5172,0.35226017,0.4437915,0.3582794,0.45691794,0.3524584
5173,0.3530739,0.4430491,0.3656724,0.5548501,0.32770735
5174,0.42471248,0.4366999,0.42761064,0.48878744,0.3833859
5175,0.32960868,0.4097866,0.37809944,0.4372757,0.3667122
5176,0.3715785,0.4458365,0.40874976,0.45205233,0.35630476
5177,0.36871845,0.4848189,0.40777126,0.40252745,0.3306868
5178,0.39571208,0.4003852,0.43078303,0.39022803,0.33952022
5179,0.4047132,0.43075415,0.44050667,0.42741728,0.32895005
5180,0.36943376,0.4507272,0.39687228,0.47124037,0.3166804
5181,0.3737108,0.4334607,0.38478687,0.49490276,0.43080243
5182,0.31623945,0.44168517,0.38394412,0.47283432,0.31524253
5183,0.29750872,0.42538965,0.36524913,0.4416904,0.39120698
5184,0.29543144,0.44655898,0.33417898,0.37893522,0.38551632
5185,0.29162803,0.40495208,0.30504143,0.36343396,0.3870538
5186,0.33174548,0.41301474,0.42679298,0.40334532,0.3586574
5187,0.3229397,0.4355622,0.4018647,0.39070258,0.37513903
5188,0.33898446,0.4552239,0.4342463,0.38969705,0.35881525
5189,0.31496072,0.44449684,0.43912438,0.43373024,0.3680671
5190,0.3044836,0.43345863,0.39108703,0.38049942,0.41156116
5191,0.32053438,0.42606217,0.43873337,0.40221354,0.34336042
5192,0.34043658,0.42625603,0.4264445,0.354847,0.4251648
5193,0.27270186,0.37527663,0.3820814,0.3481137,0.27499592
5194,0.304818,0.35297132,0.41218263,0.37904733,0.28952157
5195,0.32130557,0.31386468,0.40031278,0.38595733,0.29282045
5196,0.25380474,0.28866997,0.36506015,0.36353374,0.2910323
5197,0.2593515,0.2961296,0.34868932,0.36554855,0.27958685
5198,0.3258325,0.3054635,0.39840108,0.39366007,0.29658344
5199,0.27319387,0.30225927,0.3706106,0.38099796,0.27663547
5200,0.30664456,0.35640752,0.4066347,0.38409457,0.26995677
5201,0.2728218,0.29248008,0.32454512,0.35314214,0.2658792
5202,0.32437122,0.36499602,0.37481624,0.36980802,0.29549217
5203,0.2885921,0.30683362,0.3579075,0.420649,0.26831597
5204,0.29678196,0.33462253,0.37397313,0.37257662,0.28751796
5205,0.29801422,0.28464222,0.37829232,0.35291636,0.27016467
5206,0.30483633,0.2914592,0.3627537,0.37979898,0.27881247
5207,0.2806122,0.2768365,0.37339425,0.36524004,0.26553264
5208,0.29930866,0.3048299,0.358297,0.35794723,0.2788419
5209,0.26818636,0.30154586,0.29946506,0.38904434,0.29834333
5210,0.27730048,0.29329318,0.30463552,0.36957568,0.26527226
5211,0.2851467,0.31048343,0.3181048,0.4060797,0.2665518
5212,0.27773258,0.32732797,0.33014172,0.40762955,0.2811271
5213,0.29290777,0.34229374,0.36245242,0.4040463,0.27287543
5214,0.27469334,0.31079823,0.333265,0.3927703,0.25605515
5215,0.27544007,0.30662692,0.31701803,0.3959785,0.2555006
5216,0.2690313,0.28275326,0.2809955,0.35224497,0.28258994
5217,0.278311,0.30620646,0.32991874,0.39377725,0.27360463
5218,0.2644391,0.28670174,0.303802,0.38703725,0.2661162
5219,0.29074946,0.30900493,0.37433112,0.3722594,0.27153164
5220,0.25271404,0.2987597,0.3088401,0.3815679,0.2688114
5221,0.29816508,0.26849365,0.36612293,0.37196496,0.25682634
5222,0.32226473,0.28467596,0.42943794,0.36888254,0.266434
5223,0.28690714,0.28877485,0.34290236,0.3759181,0.2713256
5224,0.34845808,0.34342065,0.41852275,0.37394136,0.2570029
5225,0.34528857,0.3314825,0.4251335,0.37419447,0.287054
5226,0.30260754,0.319974,0.39546207,0.40007624,0.31100133
5227,0.26674137,0.29567656,0.31354043,0.39941004,0.25498262
5228,0.27052116,0.30025864,0.33049896,0.39053002,0.27408254
5229,0.28007662,0.31113032,0.3470662,0.3512491,0.2720103
5230,0.29957497,0.33259463,0.3465796,0.3371139,0.2841129
5231,0.29058403,0.34448624,0.38491976,0.38500988,0.26321626
5232,0.27243453,0.34984654,0.36502102,0.38558644,0.2596324
5233,0.3314782,0.30666304,0.41793203,0.34295654,0.27944028
5234,0.28987586,0.34862247,0.35639757,0.37879512,0.3457728
5235,0.34354234,0.42603135,0.41005045,0.40326327,0.3212638
5236,0.26926076,0.37361985,0.34613854,0.26191378,0.34902114
5237,0.2908376,0.3570792,0.3564276,0.4211719,0.5049476
5238,0.2741137,0.34731197,0.31282824,0.39573053,0.36473992
5239,0.2815621,0.44443497,0.37009227,0.3545754,0.40446615
5240,0.270234,0.3477002,0.3227856,0.3469524,0.5292278
5241,0.28168517,0.38649854,0.3286224,0.39875582,0.47575128
5242,0.39031157,0.41157088,0.44522503,0.391638,0.4478315
5243,0.34529462,0.39793652,0.43066934,0.36633265,0.27481848
5244,0.2988401,0.33207488,0.39829618,0.40299523,0.27474058
5245,0.33329758,0.363526,0.41260228,0.3848447,0.27398047
5246,0.34591556,0.3808952,0.40709445,0.43003917,0.28976154
5247,0.3621577,0.4051492,0.39245132,0.31865925,0.28569725
5248,0.2637288,0.28262866,0.31051463,0.4401304,0.2728457
5249,0.38275325,0.34231573,0.4266416,0.353662,0.29411417
5250,0.28823218,0.38927442,0.31148568,0.36553276,0.29826826
5251,0.33410043,0.40795112,0.37429255,0.4502353,0.34302765
5252,0.32814735,0.39051944,0.34771416,0.3938246,0.31790233
5253,0.31831032,0.37607744,0.35030335,0.2925262,0.32948202
5254,0.31279647,0.39184028,0.30671084,0.42769256,0.29609972
5255,0.42591444,0.44086695,0.4454478,0.43117568,0.3398691
5256,0.36565474,0.46212354,0.4038171,0.47131854,0.36813378
5257,0.43208566,0.44043112,0.422554,0.46250176,0.3444765
5258,0.42771313,0.4161436,0.43418917,0.4274797,0.30454776
5259,0.41076115,0.42525247,0.4190355,0.39126882,0.28840566
5260,0.4052502,0.4356015,0.4158724,0.44835022,0.35124582
5261,0.4052373,0.43471518,0.39825335,0.4041733,0.33722758
5262,0.33565313,0.4697683,0.35385853,0.455386,0.33056468
5263,0.393008,0.45133704,0.3997733,0.4645804,0.35403383
5264,0.36780775,0.41805568,0.40459573,0.3903404,0.31272537
5265,0.37567696,0.4624395,0.4253588,0.43220666,0.31246305
5266,0.36585385,0.41621304,0.40302765,0.41317964,0.37313834
5267,0.41816273,0.4422298,0.42901775,0.3980092,0.34069207
5268,0.30255547,0.3732549,0.37894553,0.44151488,0.28397498
5269,0.37419617,0.4767563,0.3966341,0.44508314,0.39102396
5270,0.41987622,0.4689385,0.4411292,0.43932673,0.41847068
5271,0.30171567,0.43764246,0.34151393,0.5122826,0.32988018
5272,0.30023688,0.39130473,0.3121127,0.43464577,0.35527334
5273,0.29425997,0.45141357,0.30252096,0.49880463,0.34958553
5274,0.32083517,0.39199615,0.33453208,0.443872,0.31088287
5275,0.30118996,0.49618822,0.3219547,0.46127126,0.36648625
5276,0.3110143,0.49465892,0.3431722,0.4706316,0.33882177
5277,0.32284218,0.45211112,0.3385803,0.4909558,0.30414277
5278,0.3683408,0.44436932,0.39532056,0.46661156,0.3459732
5279,0.43768817,0.48105505,0.4646714,0.49507484,0.36717886
5280,0.4416405,0.47898945,0.46433058,0.29266816,0.32589075
5281,0.38804463,0.43164617,0.4499359,0.43145037,0.25296408
5282,0.3824215,0.39284426,0.4454554,0.45252803,0.26117855
5283,0.42096704,0.4564861,0.444551,0.49874932,0.37040764
5284,0.36487645,0.45724732,0.3532524,0.52471215,0.28872865
5285,0.33084184,0.4182379,0.31665736,0.5115771,0.2788544
5286,0.3720452,0.40600908,0.4188426,0.48476103,0.30101186
5287,0.312688,0.36813545,0.3277286,0.5001812,0.28700727
5288,0.30405843,0.33183235,0.35539514,0.44996402,0.29641503
5289,0.34387064,0.42420915,0.38196844,0.45914856,0.3525359
5290,0.32708514,0.41803882,0.33986467,0.43607348,0.34177184
5291,0.32115138,0.35356873,0.35229075,0.4669609,0.27454695
5292,0.30718607,0.37203282,0.32238764,0.45547268,0.27001327
5293,0.29443946,0.35185283,0.33108717,0.44654906,0.26303953
5294,0.31888118,0.40949422,0.4056119,0.47592738,0.30499297
5295,0.370503,0.38211578,0.44376343,0.36872357,0.32795972
5296,0.32545567,0.4586722,0.37788877,0.5149432,0.3578369
5297,0.3650114,0.4428301,0.3932737,0.46230704,0.31023538
5298,0.41204906,0.37296435,0.4552582,0.37985796,0.32694817
5299,0.3634363,0.4109797,0.42799526,0.38868862,0.33563504
5300,0.40713742,0.4101529,0.44603333,0.44585538,0.28296527
5301,0.39075157,0.43120813,0.41902408,0.35853225,0.31730872
5302,0.37158328,0.4498203,0.40975425,0.43579644,0.3523367
5303,0.2979075,0.3335226,0.30179903,0.41690826,0.33113232
5304,0.40146574,0.43387175,0.4328385,0.42750704,0.32931185
5305,0.3979596,0.36756942,0.40083772,0.37721884,0.41964862
5306,0.39377782,0.38192517,0.40203747,0.48278582,0.39702335
5307,0.4316667,0.4334273,0.4539517,0.47305194,0.3866784
5308,0.40236515,0.47777128,0.43975353,0.39095795,0.3165676
5309,0.31958053,0.48088813,0.35675752,0.46288848,0.3140849
5310,0.35959724,0.45535088,0.3736611,0.44441882,0.36743763
5311,0.30555433,0.4362027,0.33609495,0.41022047,0.30175692
5312,0.3307135,0.48237738,0.3425486,0.4194811,0.2757456
5313,0.3255812,0.48183846,0.34590906,0.43769714,0.38593936
5314,0.35555664,0.50379384,0.4258755,0.34315097,0.33493173
5315,0.32615507,0.46222508,0.33799493,0.5181279,0.3581586
5316,0.30498952,0.4236792,0.32660908,0.4691405,0.33445203
5317,0.3655889,0.4413745,0.35172844,0.45666876,0.29079965
5318,0.42040384,0.4427333,0.41561946,0.39455044,0.31001627
5319,0.3307203,0.46318844,0.34098947,0.3711391,0.31005007
5320,0.45009986,0.49178812,0.48232797,0.40324458,0.32850963
5321,0.4127327,0.5045381,0.44864643,0.46243498,0.3157571
5322,0.40715796,0.519802,0.4359454,0.54719335,0.3292458
5323,0.45496356,0.49075758,0.47507018,0.5598442,0.3291502
5324,0.5039918,0.4690668,0.5250969,0.48443863,0.3077493
5325,0.4475407,0.4649251,0.47790018,0.5423744,0.31570894
5326,0.5324659,0.5036905,0.547661,0.4496832,0.35700715
5327,0.5157893,0.5160972,0.54370505,0.50800985,0.3704543
5328,0.49801898,0.4442746,0.5226526,0.47316977,0.28615457
5329,0.5579269,0.5446826,0.5888581,0.50342786,0.3651802
5330,0.5522962,0.53955406,0.55859154,0.48666012,0.41913557
5331,0.48802185,0.51053953,0.51653993,0.53328866,0.36708254
5332,0.49795312,0.48809308,0.5133308,0.510234,0.34640366
5333,0.5122105,0.5088258,0.55762273,0.511706,0.28438592
5334,0.52210593,0.54610926,0.54253495,0.5449028,0.3403055
5335,0.5357843,0.5042464,0.5680309,0.53592515,0.36685705
5336,0.5818625,0.5669377,0.6044699,0.50493324,0.32066602
5337,0.55171865,0.5046267,0.59135437,0.32429153,0.30221018
5338,0.431562,0.40731382,0.4695526,0.501574,0.28994533
5339,0.507235,0.484889,0.5414038,0.31876183,0.34226388
5340,0.6007498,0.5327631,0.62823135,0.47693127,0.4193827
5341,0.5749086,0.49394557,0.59911585,0.5308357,0.3534332
5342,0.52164227,0.48037723,0.57067645,0.5190243,0.35409892
5343,0.54342234,0.46033138,0.5745355,0.5221184,0.37867647
5344,0.49922878,0.4620523,0.5358663,0.5266755,0.39253312
5345,0.5069932,0.4406362,0.54199106,0.46783322,0.3923343
5346,0.51027125,0.44576946,0.5688117,0.53656363,0.46121648
5347,0.57787067,0.51886433,0.62497425,0.5027967,0.3643723
5348,0.52542084,0.46148568,0.5642112,0.4688015,0.41501004
5349,0.5522698,0.48533687,0.58053964,0.527062,0.40521565
5350,0.4554197,0.37147456,0.48421326,0.4265653,0.33599576
5351,0.455654,0.39165366,0.47674268,0.40411693,0.34788692
5352,0.36890385,0.37547797,0.39867517,0.3579954,0.28399763
5353,0.39362302,0.4320577,0.43840972,0.47694325,0.27743185
5354,0.39709678,0.43330616,0.40791166,0.43016982,0.30695063
5355,0.4263937,0.4204399,0.4527631,0.4513146,0.30955356
5356,0.35230154,0.3437008,0.42964533,0.420124,0.3220939
5357,0.39649245,0.31962395,0.42516053,0.3767984,0.30014867
5358,0.39206696,0.37079126,0.4083721,0.41649264,0.29957396
5359,0.27319533,0.29316032,0.3269776,0.38504755,0.26113653
5360,0.2795506,0.32421547,0.31574106,0.44595623,0.27584732
5361,0.28106138,0.47397333,0.29571986,0.41165414,0.27067193
5362,0.29053885,0.41528255,0.30329138,0.43914905,0.2749052
5363,0.27560186,0.46795627,0.2974987,0.39190957,0.27770633
5364,0.293873,0.328111,0.3187419,0.3841013,0.28380772
5365,0.29199255,0.29185563,0.29938304,0.38317966,0.28838986
5366,0.2850327,0.46118355,0.2873237,0.39788458,0.30743527
5367,0.2891292,0.2960009,0.29257533,0.4051313,0.28168094
5368,0.2738306,0.3346332,0.2868029,0.39130366,0.2870048
5369,0.30662155,0.35046673,0.3157466,0.4932137,0.28757042
5370,0.29039383,0.4892319,0.30131513,0.42557168,0.26352602
5371,0.30822328,0.46512607,0.34369743,0.44412547,0.27719325
5372,0.33794585,0.5826973,0.3610288,0.40006068,0.28187475
5373,0.3078172,0.5213114,0.33083266,0.41323593,0.27244103
5374,0.3634655,0.45041597,0.37875703,0.46859157,0.2734135
5375,0.32369858,0.47489384,0.3385502,0.3877974,0.28677619
5376,0.2991353,0.30244958,0.31550547,0.426278,0.27786684
5377,0.33875453,0.47063842,0.31030354,0.45338482,0.31602895
5378,0.37298614,0.37720722,0.37534365,0.4655277,0.29978204
5379,0.31318825,0.33682382,0.33415085,0.4729645,0.32725602
5380,0.2892841,0.3328159,0.30212063,0.483694,0.33775765
5381,0.29569876,0.29066843,0.30851334,0.48711812,0.3458584
5382,0.3047284,0.40718535,0.31404603,0.43882728,0.3284216
5383,0.3171761,0.26174086,0.36711115,0.42391995,0.3416738
5384,0.3266052,0.27389425,0.31673294,0.43144286,0.3111046
5385,0.30334345,0.30845505,0.30274156,0.4298294,0.28790602
5386,0.30727643,0.27757695,0.3112306,0.41524726,0.32272667
5387,0.3016296,0.30238998,0.3089285,0.40593854,0.35730147
5388,0.3183186,0.25962323,0.32041803,0.44941285,0.28182232
5389,0.3363877,0.28565854,0.36633927,0.4327721,0.3425831
5390,0.28433397,0.27148885,0.30137447,0.39899248,0.38882613
5391,0.36625564,0.30024934,0.43592906,0.4701147,0.40054607
5392,0.4079195,0.30503666,0.4595504,0.36332583,0.2772346
5393,0.4324986,0.29102808,0.46285343,0.4483563,0.3522262
5394,0.43334132,0.30618602,0.47162893,0.445742,0.30562925
5395,0.44113797,0.2936274,0.45035592,0.3899333,0.27727726
5396,0.41465598,0.3373028,0.4939017,0.3804012,0.3027162
5397,0.45682913,0.393134,0.50933707,0.45455706,0.3379959
5398,0.47232875,0.36230606,0.49952585,0.4731298,0.37353468
5399,0.40004003,0.32936153,0.4496116,0.38628548,0.2961055
5400,0.37031978,0.30648446,0.39182353,0.3389786,0.31226158
5401,0.50235057,0.31405452,0.52609533,0.40418923,0.36802977
5402,0.46740657,0.34216875,0.48652098,0.44809064,0.31186226
5403,0.45222032,0.3443635,0.48028165,0.39319026,0.36840943
5404,0.47284618,0.31553966,0.4867401,0.45809373,0.4318623
5405,0.434655,0.37389857,0.4656465,0.45472404,0.31360668
5406,0.43667477,0.33692953,0.45137805,0.3247716,0.283907
5407,0.45401937,0.40082833,0.4829254,0.34653372,0.29716277
5408,0.48951665,0.3891172,0.492916,0.3530981,0.31649026
5409,0.48308253,0.41287345,0.42634988,0.4171731,0.35264885
5410,0.5064698,0.35915685,0.5160798,0.47573853,0.38257414
5411,0.5179509,0.41891706,0.55836856,0.52309984,0.34380972
5412,0.52670383,0.41542682,0.5398917,0.43718782,0.40339825
5413,0.5106652,0.36881202,0.52474654,0.42506826,0.4052174
5414,0.55556935,0.40636924,0.5837647,0.47143406,0.43043923
5415,0.49749282,0.36135724,0.4795085,0.3003567,0.406898
5416,0.5248421,0.39766142,0.5618724,0.4694324,0.40482083
5417,0.5224591,0.43793148,0.34315503,0.38177544,0.43031415
5418,0.52557915,0.4330046,0.51400733,0.32870495,0.45015752
5419,0.52580243,0.38575086,0.553752,0.39547208,0.372667
5420,0.6190804,0.34032923,0.5801289,0.27921516,0.4113809
5421,0.3934396,0.3258276,0.2248013,0.29101682,0.44249344
5422,0.54552346,0.39717,0.5236359,0.47325405,0.41905248
5423,0.4841909,0.37385613,0.3747979,0.29027724,0.42604968
5424,0.55673975,0.4042474,0.57245314,0.3345371,0.41028908
5425,0.48961553,0.42923352,0.38732713,0.280624,0.3906991
5426,0.317645,0.3641479,0.13019696,0.21237949,0.33900177
5427,0.4780127,0.3633517,0.38882086,0.41098988,0.30616102
5428,0.5295466,0.451097,0.50735563,0.38218752,0.41435796
5429,0.5130958,0.38704717,0.29280776,0.27652702,0.35249978
5430,0.52051455,0.33599132,0.51554376,0.31657094,0.40671003
5431,0.50286084,0.40114054,0.4992556,0.44810468,0.40444493
5432,0.47171348,0.4279623,0.43524334,0.37026072,0.41676596
5433,0.45958522,0.42107725,0.4328655,0.40174872,0.42062467
5434,0.4677881,0.39525613,0.46293792,0.39509663,0.38770422
5435,0.5175657,0.4538797,0.4449154,0.4372656,0.43124202
5436,0.5284861,0.41449603,0.47197646,0.42757905,0.38916504
5437,0.5360649,0.3644465,0.52157384,0.39463574,0.37916428
5438,0.57436043,0.41385978,0.5431471,0.37967622,0.39379966
5439,0.5248895,0.43270543,0.49824467,0.37121457,0.4833988
5440,0.50867754,0.40345788,0.5193734,0.34678555,0.41351146
5441,0.4777577,0.40043908,0.42335382,0.37694687,0.4421292
5442,0.44713673,0.3999077,0.4250863,0.34020388,0.4370333
5443,0.4661625,0.3781759,0.43997252,0.37096184,0.37873244
5444,0.49436787,0.42892945,0.5274718,0.4030651,0.3934092
5445,0.49535093,0.36899537,0.5056675,0.38597697,0.3338278
5446,0.5254388,0.3529977,0.51697475,0.38622025,0.4023489
5447,0.45352116,0.32199305,0.46836302,0.364462,0.37778088
5448,0.45570794,0.33351243,0.4885103,0.36676005,0.3653683
5449,0.5086838,0.31056923,0.52516526,0.39321622,0.36528674
5450,0.46390662,0.3023678,0.49124745,0.37432906,0.33845285
5451,0.39304215,0.30527532,0.4431101,0.36706042,0.2627827
5452,0.46541035,0.32097325,0.4826557,0.36460978,0.3688737
5453,0.4335481,0.29542762,0.45408598,0.39329356,0.2873598
5454,0.45034915,0.2673958,0.48338053,0.3719355,0.26273578
5455,0.4670106,0.33764374,0.48883605,0.3774426,0.266653
5456,0.3574995,0.33087444,0.41166848,0.37586528,0.25377858
5457,0.380163,0.38684052,0.44718966,0.36134148,0.2828465
5458,0.37434947,0.34170476,0.3855427,0.40618998,0.2653202
5459,0.40791085,0.3616501,0.43963608,0.38018253,0.31129894
5460,0.43319637,0.33476615,0.45598835,0.38402724,0.29452753
5461,0.44543904,0.31974995,0.47604755,0.42126873,0.2990211
5462,0.43391615,0.34161314,0.4704293,0.4224386,0.259113
5463,0.42502326,0.2934144,0.47663474,0.42794967,0.26985562
5464,0.46742937,0.3628073,0.5076738,0.3808872,0.34324372
5465,0.42382795,0.38140607,0.45990282,0.4491991,0.29104707
5466,0.46307153,0.32730895,0.50974923,0.4166228,0.35176945
5467,0.43260953,0.30766383,0.4666845,0.45424306,0.30355853
5468,0.3115838,0.32623267,0.36168325,0.40557802,0.2775697
5469,0.43182912,0.30553436,0.46148866,0.37652022,0.26529562
5470,0.39337242,0.3461966,0.42410186,0.3949409,0.27905187
5471,0.36095867,0.28409982,0.4024541,0.39347258,0.2811386
5472,0.3314557,0.34904218,0.36154237,0.43384892,0.266545
5473,0.38569462,0.2901417,0.4035532,0.4023586,0.2857612
5474,0.36597723,0.34410593,0.36002576,0.42376766,0.29026687
5475,0.38054648,0.37112275,0.41448182,0.4010764,0.29257166
5476,0.35336363,0.37875214,0.37739807,0.46864003,0.26704213
5477,0.32075477,0.3557834,0.3349854,0.44154307,0.31073993
5478,0.27960873,0.32676554,0.30242577,0.45162603,0.2926679
5479,0.2826507,0.3465293,0.2813155,0.45145774,0.28010827
5480,0.290762,0.33703202,0.31249306,0.46073955,0.30439875
5481,0.28593516,0.3541873,0.30086997,0.47916704,0.31846696
5482,0.28777474,0.34304625,0.30050546,0.47409597,0.27865142
5483,0.3078829,0.35445863,0.34587348,0.4578941,0.26931506
5484,0.2862009,0.33255798,0.3561129,0.46402422,0.265928
5485,0.3076319,0.31875122,0.3241977,0.42753607,0.30245918
5486,0.28901,0.2999903,0.33267477,0.41798872,0.26192027
5487,0.3333875,0.28861296,0.36941,0.3867538,0.26641583
5488,0.29736647,0.26430842,0.2992046,0.51091474,0.2941332
5489,0.31620204,0.29326135,0.31740564,0.40643495,0.29970884
5490,0.286049,0.2863298,0.29813707,0.38170257,0.26724178
5491,0.28466225,0.27873173,0.297319,0.38840067,0.28776246
5492,0.3131885,0.29278612,0.37359637,0.38939613,0.30505425
5493,0.30569246,0.3194279,0.32100117,0.40087298,0.33515245
5494,0.27688155,0.32154787,0.34922633,0.45287296,0.33367643
5495,0.2823792,0.29617256,0.29800025,0.4097525,0.27553636
5496,0.31701213,0.3258228,0.3226087,0.40660456,0.29628453
5497,0.29062843,0.2806748,0.30075556,0.39884874,0.26855898
5498,0.30232573,0.29876155,0.31760025,0.40429538,0.29986006
5499,0.2707429,0.29127175,0.30091685,0.40035707,0.28169727
5500,0.30560863,0.30839783,0.3152972,0.3826723,0.28477004
5501,0.27854478,0.29062927,0.2897126,0.40277147,0.2655783
5502,0.2885692,0.3273487,0.31313568,0.38515395,0.28257674
5503,0.34419373,0.36291838,0.4036458,0.42500618,0.33550227
5504,0.35924256,0.39638138,0.41303253,0.4338897,0.31807727
5505,0.34358275,0.3590306,0.41490698,0.39901736,0.38754347
5506,0.29543412,0.36315387,0.36684155,0.3960205,0.4373096
5507,0.30024278,0.35378367,0.35216266,0.39319837,0.42095622
5508,0.2806282,0.3148589,0.30393118,0.3604337,0.44060138
5509,0.28436697,0.36839685,0.31781125,0.39780548,0.42141587
5510,0.27101567,0.37733757,0.3355857,0.37574333,0.29841304
5511,0.3028645,0.3222568,0.36931232,0.35892248,0.34204394
5512,0.29410827,0.3501022,0.31449074,0.33908683,0.33063033
5513,0.29423892,0.36576366,0.31174868,0.37586707,0.36480168
5514,0.28607118,0.2918325,0.29996526,0.3676218,0.3060968
5515,0.2718501,0.3404991,0.3159914,0.3663705,0.29103893
5516,0.2666049,0.30016446,0.29417786,0.3782919,0.35884303
5517,0.2778036,0.30538204,0.29594797,0.31971303,0.32465035
5518,0.3104421,0.3129351,0.353347,0.42758656,0.3837925
5519,0.28207552,0.36618018,0.31143606,0.3313439,0.3335346
5520,0.34538513,0.36301336,0.39709082,0.39128077,0.3885841
5521,0.27805978,0.33093882,0.34612715,0.39516473,0.37908113
5522,0.31383157,0.38373756,0.3694692,0.36924413,0.33545175
5523,0.28878438,0.39615786,0.30042642,0.40722767,0.32935375
5524,0.30898917,0.3710922,0.35500997,0.47951376,0.33460248
5525,0.30558658,0.37921178,0.3130623,0.49001014,0.30858946
5526,0.32948217,0.33519083,0.34500682,0.40189934,0.3478737
5527,0.3145252,0.35138717,0.33087265,0.4165731,0.36534095
5528,0.32441044,0.4170537,0.35528457,0.3875188,0.40929967
5529,0.30951405,0.40957665,0.31722388,0.45347425,0.40873796
5530,0.30525154,0.40281868,0.30880073,0.43257672,0.31750435
5531,0.33606946,0.42289025,0.4001674,0.46416268,0.36193094
5532,0.28695202,0.46450368,0.27272606,0.41143999,0.26199037
